Код БТИ;Нет информации на вкладе МКД;Раздвоение во вкладке МКД;Диаметр ввода > 200;Давление на вводе > 17;Итого за 2011 <= чем в месяце за 2013;Итого за 2012 <= чем в месяце за 2013;Январь 2013 >= итого 2011 или 2012;Февраль 2013 >= итого 2011 или 2012;Март 2013 >= итого 2011 или 2012;Апрель 2013 >= итого 2011 или 2012;Октябрь 2013 >= итого 2011 или 2012;Ноябрь 2013 >= итого 2011 или 2012;Декабрь 2013 >= итого 2011 или 2012;Сумма по мес. 2013 не равна Итого 2013;Договор. нагр. не в интервале [0,01: 25]
'01-0064';;;Да;Да;;;;;;;;;;;Да
'01-0065';;;Да;Да;;;;;;;;;;;Да
'01-0066';;;Да;Да;;;;;;;;;;;Да
'01-0067';;;Да;Да;;;;;;;;;;;Да
'01-0068';;;Да;Да;;;;;;;;;;;Да
'01-0069';;;Да;Да;;;;;;;;;;;Да
'01-0070';;;Да;Да;;;;;;;;;;;Да
'01-0071';;;Да;Да;;;;;;;;;;;Да
'01-0072';;;Да;Да;;;;;;;;;;;Да
'01-0073';;;Да;Да;;;;;;;;;;;Да
'01-0074';;;Да;Да;;;;;;;;;;;Да
'01-0075';;;Да;Да;;;;;;;;;;;Да
'01-0076';;;Да;Да;;;;;;;;;;;Да
'01-0077';;;Да;Да;;;;;;;;;;;Да
'01-0078';;;Да;Да;;;;;;;;;;;Да
'01-0079';;;Да;Да;;;;;;;;;;;Да
'01-0080';;;Да;Да;;;;;;;;;;;Да
'01-0081';;;Да;Да;;;;;;;;;;;Да
'01-0082';;;Да;Да;;;;;;;;;;;Да
'01-0083';;;Да;Да;;;;;;;;;;;Да
'01-0084';;;Да;Да;;;;;;;;;;;Да
'01-0085';;;Да;Да;;;;;;;;;;;Да
'01-0086';;;Да;Да;;;;;;;;;;;Да
'01-0087';;;Да;Да;;;;;;;;;;;Да
'01-0088';;;Да;Да;;;;;;;;;;;Да
'01-0089';;;Да;Да;;;;;;;;;;;Да
'01-0090';;;Да;Да;;;;;;;;;;;Да
'01-0091';;;Да;Да;;;;;;;;;;;Да
'01-0092';;;Да;Да;;;;;;;;;;;Да
'01-0093';;;Да;Да;;;;;;;;;;;Да
'01-0094';;;Да;Да;;;;;;;;;;;Да
'01-0095';;;Да;Да;;;;;;;;;;;Да
'01-0096';;;Да;Да;;;;;;;;;;;Да
'01-0097';;;Да;Да;;;;;;;;;;;Да
'01-0098';;;Да;Да;;;;;;;;;;;Да
'01-0099';;;Да;Да;;;;;;;;;;;Да
'01-0100';;;Да;Да;;;;;;;;;;;Да
'01-0101';;;Да;Да;;;;;;;;;;;Да
'01-0102';;;Да;Да;;;;;;;;;;;Да
'01-0103';;;Да;Да;;;;;;;;;;;Да
'01-0104';;;Да;Да;;;;;;;;;;;Да
'01-0105';;;Да;Да;;;;;;;;;;;Да
'01-0106';;;Да;Да;;;;;;;;;;;Да
'01-0107';;;Да;Да;;;;;;;;;;;Да
'01-0108';;;Да;Да;;;;;;;;;;;Да
'01-0109';;;Да;Да;;;;;;;;;;;Да
'01-0110';;;Да;Да;;;;;;;;;;;Да
'01-0111';;;Да;Да;;;;;;;;;;;Да
'01-0112';;;Да;Да;;;;;;;;;;;Да
'01-0113';;;Да;Да;;;;;;;;;;;Да
'01-0114';;;Да;Да;;;;;;;;;;;Да
'01-0115';;;Да;Да;;;;;;;;;;;Да
'01-0116';;;Да;Да;;;;;;;;;;;Да
'01-0117';;;Да;Да;;;;;;;;;;;Да
'01-0118';;;Да;Да;;;;;;;;;;;Да
'01-0119';;;Да;Да;;;;;;;;;;;Да
'01-0120';;;Да;Да;;;;;;;;;;;Да
'01-0121';;;Да;Да;;;;;;;;;;;Да
'01-0122';;;Да;Да;;;;;;;;;;;Да
'01-0123';;;Да;Да;;;;;;;;;;;Да
'01-0124';;;Да;Да;;;;;;;;;;;Да
'01-0125';;;Да;Да;;;;;;;;;;;Да
'01-0126';;;Да;Да;;;;;;;;;;;Да
'01-0127';;;Да;Да;;;;;;;;;;;Да
'01-0128';;;Да;Да;;;;;;;;;;;Да
'01-0129';;;Да;Да;;;;;;;;;;;Да
'01-0130';;;Да;Да;;;;;;;;;;;Да
'01-0131';;;Да;Да;;;;;;;;;;;Да
'01-0132';;;Да;Да;;;;;;;;;;;Да
'01-0133';;;Да;Да;;;;;;;;;;;Да
'01-0134';;;Да;Да;;;;;;;;;;;Да
'01-0135';;;Да;Да;;;;;;;;;;;Да
'01-0136';;;Да;Да;;;;;;;;;;;Да
'01-0137';;;Да;Да;;;;;;;;;;;Да
'01-0138';;;Да;Да;;;;;;;;;;;Да
'01-0139';;;Да;Да;;;;;;;;;;;Да
'01-0140';;;Да;Да;;;;;;;;;;;Да
'01-0141';;;Да;Да;;;;;;;;;;;Да
'01-0142';;;Да;Да;;;;;;;;;;;Да
'01-0143';;;Да;Да;;;;;;;;;;;Да
'01-0144';;;Да;Да;;;;;;;;;;;Да
'01-0145';;;Да;Да;;;;;;;;;;;Да
'01-0146';;;Да;Да;;;;;;;;;;;Да
'01-0147';;;Да;Да;;;;;;;;;;;Да
'01-0148';;;Да;Да;;;;;;;;;;;Да
'01-0149';;;Да;Да;;;;;;;;;;;Да
'01-0150';;;Да;Да;;;;;;;;;;;Да
'01-0151';;;Да;Да;;;;;;;;;;;Да
'01-0152';;;Да;Да;;;;;;;;;;;Да
'01-0153';;;Да;Да;;;;;;;;;;;Да
'01-0154';;;Да;Да;;;;;;;;;;;Да
'01-0155';;;Да;Да;;;;;;;;;;;Да
'01-0156';;;Да;Да;;;;;;;;;;;Да
'01-0157';;;Да;Да;;;;;;;;;;;Да
'01-0158';;;Да;Да;;;;;;;;;;;Да
'01-0159';;;Да;Да;;;;;;;;;;;Да
'01-0160';;;Да;Да;;;;;;;;;;;Да
'01-0161';;;Да;Да;;;;;;;;;;;Да
'01-0162';;;Да;Да;;;;;;;;;;;Да
'01-0163';;;Да;Да;;;;;;;;;;;Да
'01-0164';;;Да;Да;;;;;;;;;;;Да
'01-0165';;;Да;Да;;;;;;;;;;;Да
'01-0166';;;Да;Да;;;;;;;;;;;Да
'01-0167';;;Да;Да;;;;;;;;;;;Да
'01-0168';;;Да;Да;;;;;;;;;;;Да
'01-0169';;;Да;Да;;;;;;;;;;;Да
'01-0170';;;Да;Да;;;;;;;;;;;Да
'01-0171';;;Да;Да;;;;;;;;;;;Да
'01-0172';;;Да;Да;;;;;;;;;;;Да
'01-0173';;;Да;Да;;;;;;;;;;;Да
'01-0174';;;Да;Да;;;;;;;;;;;Да
'01-0175';;;Да;Да;;;;;;;;;;;Да
'01-0176';;;Да;Да;;;;;;;;;;;Да
'01-0177';;;Да;Да;;;;;;;;;;;Да
'01-0178';;;Да;Да;;;;;;;;;;;Да
'01-0179';;;Да;Да;;;;;;;;;;;Да
'01-0180';;;Да;Да;;;;;;;;;;;Да
'01-0181';;;Да;Да;;;;;;;;;;;Да
'01-0182';;;Да;Да;;;;;;;;;;;Да
'01-0183';;;Да;Да;;;;;;;;;;;Да
'01-0184';;;Да;Да;;;;;;;;;;;Да
'01-0185';;;Да;Да;;;;;;;;;;;Да
'01-0186';;;Да;Да;;;;;;;;;;;Да
'01-0187';;;Да;Да;;;;;;;;;;;Да
'01-0188';;;Да;Да;;;;;;;;;;;Да
'01-0189';;;Да;Да;;;;;;;;;;;Да
'01-0190';;;Да;Да;;;;;;;;;;;Да
'01-0191';;;Да;Да;;;;;;;;;;;Да
'01-0192';;;Да;Да;;;;;;;;;;;Да
'01-0193';;;Да;Да;;;;;;;;;;;Да
'01-0194';;;Да;Да;;;;;;;;;;;Да
'01-0195';;;Да;Да;;;;;;;;;;;Да
'01-0196';;;Да;Да;;;;;;;;;;;Да
'01-0197';;;Да;Да;;;;;;;;;;;Да
'01-0198';;;Да;Да;;;;;;;;;;;Да
'01-0199';;;Да;Да;;;;;;;;;;;Да
'01-0200';;;Да;Да;;;;;;;;;;;Да
'01-0201';;;Да;Да;;;;;;;;;;;Да
'01-0202';;;Да;Да;;;;;;;;;;;Да
'01-0203';;;Да;Да;;;;;;;;;;;Да
'01-0204';;;Да;Да;;;;;;;;;;;Да
'01-0205';;;Да;Да;;;;;;;;;;;Да
'01-0206';;;Да;Да;;;;;;;;;;;Да
'01-0207';;;Да;Да;;;;;;;;;;;Да
'01-0208';;;Да;Да;;;;;;;;;;;Да
'01-0209';;;Да;Да;;;;;;;;;;;Да
'01-0210';;;Да;Да;;;;;;;;;;;Да
'01-0211';;;Да;Да;;;;;;;;;;;Да
'01-0212';;;Да;Да;;;;;;;;;;;Да
'01-0213';;;Да;Да;;;;;;;;;;;Да
'01-0214';;;Да;Да;;;;;;;;;;;Да
'01-0215';;;Да;Да;;;;;;;;;;;Да
'01-0216';;;Да;Да;;;;;;;;;;;Да
'01-0217';;;Да;Да;;;;;;;;;;;Да
'01-0218';;;Да;Да;;;;;;;;;;;Да
'01-0219';;;Да;Да;;;;;;;;;;;Да
'01-0220';;;Да;Да;;;;;;;;;;;Да
'01-0221';;;Да;Да;;;;;;;;;;;Да
'01-0222';;;Да;Да;;;;;;;;;;;Да
'01-0223';;;Да;Да;;;;;;;;;;;Да
'01-0224';;;Да;Да;;;;;;;;;;;Да
'01-0225';;;Да;Да;;;;;;;;;;;Да
'01-0226';;;Да;Да;;;;;;;;;;;Да
'01-0227';;;Да;Да;;;;;;;;;;;Да
'01-0228';;;Да;Да;;;;;;;;;;;Да
'01-0229';;;Да;Да;;;;;;;;;;;Да
'01-0230';;;Да;Да;;;;;;;;;;;Да
'01-0231';;;Да;Да;;;;;;;;;;;Да
'01-0232';;;Да;Да;;;;;;;;;;;Да
'01-0233';;;Да;Да;;;;;;;;;;;Да
'01-0234';;;Да;Да;;;;;;;;;;;Да
'01-0235';;;Да;Да;;;;;;;;;;;Да
'01-0236';;;Да;Да;;;;;;;;;;;Да
'01-0237';;;Да;Да;;;;;;;;;;;Да
'01-0238';;;Да;Да;;;;;;;;;;;Да
'01-0239';;;Да;Да;;;;;;;;;;;Да
'01-0240';;;Да;Да;;;;;;;;;;;Да
'01-0241';;;Да;Да;;;;;;;;;;;Да
'01-0242';;;Да;Да;;;;;;;;;;;Да
'01-0243';;;Да;Да;;;;;;;;;;;Да
'01-0244';;;Да;Да;;;;;;;;;;;Да
'01-0245';;;Да;Да;;;;;;;;;;;Да
'01-0246';;;Да;Да;;;;;;;;;;;Да
'01-0247';;;Да;Да;;;;;;;;;;;Да
'01-0248';;;Да;Да;;;;;;;;;;;Да
'01-0249';;;Да;Да;;;;;;;;;;;Да
'01-0250';;;Да;Да;;;;;;;;;;;Да
'01-0251';;;Да;Да;;;;;;;;;;;Да
'01-0252';;;Да;Да;;;;;;;;;;;Да
'01-0253';;;Да;Да;;;;;;;;;;;Да
'01-0254';;;Да;Да;;;;;;;;;;;Да
'01-0255';;;Да;Да;;;;;;;;;;;Да
'01-0256';;;Да;Да;;;;;;;;;;;Да
'01-0257';;;Да;Да;;;;;;;;;;;Да
'01-0258';;;Да;Да;;;;;;;;;;;Да
'01-0259';;;Да;Да;;;;;;;;;;;Да
'01-0260';;;Да;Да;;;;;;;;;;;Да
'01-0261';;;Да;Да;;;;;;;;;;;Да
'01-0262';;;Да;Да;;;;;;;;;;;Да
'01-0263';;;Да;Да;;;;;;;;;;;Да
'01-0264';;;Да;Да;;;;;;;;;;;Да
'01-0265';;;Да;Да;;;;;;;;;;;Да
'01-0266';;;Да;Да;;;;;;;;;;;Да
'01-0267';;;Да;Да;;;;;;;;;;;Да
'01-0268';;;Да;Да;;;;;;;;;;;Да
'01-0269';;;Да;Да;;;;;;;;;;;Да
'01-0270';;;Да;Да;;;;;;;;;;;Да
'01-0271';;;Да;Да;;;;;;;;;;;Да
'01-0272';;;Да;Да;;;;;;;;;;;Да
'01-0273';;;Да;Да;;;;;;;;;;;Да
'01-0274';;;Да;Да;;;;;;;;;;;Да
'01-0275';;;Да;Да;;;;;;;;;;;Да
'01-0276';;;Да;Да;;;;;;;;;;;Да
'01-0277';;;Да;Да;;;;;;;;;;;Да
'01-0278';;;Да;Да;;;;;;;;;;;Да
'01-0279';;;Да;Да;;;;;;;;;;;Да
'01-0280';;;Да;Да;;;;;;;;;;;Да
'01-0281';;;Да;Да;;;;;;;;;;;Да
'01-0282';;;Да;Да;;;;;;;;;;;Да
129002;;;Да;;;;;;;;;;;Да;
129003;;;Да;;;;;;;;;;;Да;
129004;;;Да;;;;;;;;;;;Да;
129005;;;Да;;;;;;;;;;;Да;
129006;;;Да;;;;;;;;;;;Да;
129007;;;Да;;;;;;;;;;;Да;
129008;;;Да;;;;;;;;;;;Да;
129009;;;Да;;;;;;;;;;;Да;
129010;;;Да;;;;;;;;;;;Да;
129011;;;Да;;;;;;;;;;;Да;
129012;;;Да;;;;;;;;;;;Да;
129013;;;Да;;;;;;;;;;;Да;
129014;;;Да;;;;;;;;;;;Да;
129015;;;Да;;;;;;;;;;;Да;
129016;;;Да;;;;;;;;;;;Да;
129017;;;Да;;;;;;;;;;;Да;
129018;;;Да;;;;;;;;;;;Да;
129019;;;Да;;;;;;;;;;;Да;
129020;;;Да;;;;;;;;;;;Да;
129021;;;Да;;;;;;;;;;;Да;
129022;;;Да;;;;;;;;;;;Да;
129023;;;Да;;;;;;;;;;;Да;
129025;;;Да;;;;;;;;;;;Да;
129026;;;Да;;;;;;;;;;;Да;
129027;;;Да;;;;;;;;;;;Да;
129028;;;Да;;;;;;;;;;;Да;
129029;;;Да;;;;;;;;;;;Да;
129030;;;Да;;;;;;;;;;;Да;
129031;;;Да;;;;;;;;;;;Да;
129032;;;Да;;;;;;;;;;;Да;
129033;;;Да;;;;;;;;;;;Да;
129034;;;Да;;;;;;;;;;;Да;
129035;;;Да;;;;;;;;;;;Да;
129036;;;Да;;;;;;;;;;;Да;
129037;;;Да;;;;;;;;;;;Да;
129038;;;Да;;;;;;;;;;;Да;
129039;;;Да;;;;;;;;;;;Да;
129040;;;Да;;;;;;;;;;;Да;
129041;;;Да;;;;;;;;;;;Да;
129042;;;Да;;;;;;;;;;;Да;
129043;;;Да;;;;;;;;;;;Да;
129044;;;Да;;;;;;;;;;;Да;
129045;;;Да;;;;;;;;;;;Да;
129046;;;Да;;;;;;;;;;;Да;
129047;;;Да;;;;;;;;;;;Да;
129048;;;Да;;;;;;;;;;;Да;
129049;;;Да;;;;;;;;;;;Да;
129050;;;Да;;;;;;;;;;;Да;
129051;;;Да;;;;;;;;;;;Да;
129052;;;Да;;;;;;;;;;;Да;
129053;;;Да;;;;;;;;;;;Да;
129054;;;Да;;;;;;;;;;;Да;
129055;;;Да;;;;;;;;;;;Да;
129056;;;Да;;;;;;;;;;;Да;
129057;;;Да;;;;;;;;;;;Да;
129058;;;Да;;;;;;;;;;;Да;
129059;;;Да;;;;;;;;;;;Да;
129060;;;Да;;;;;;;;;;;Да;
129061;;;Да;;;;;;;;;;;Да;
129062;;;Да;;;;;;;;;;;Да;
129063;;;Да;;;;;;;;;;;Да;
129064;;;Да;;;;;;;;;;;Да;
129065;;;Да;;;;;;;;;;;Да;
129066;;;Да;;;;;;;;;;;Да;
129067;;;Да;;;;;;;;;;;Да;
129068;;;Да;;;;;;;;;;;Да;
129069;;;Да;;;;;;;;;;;Да;
129070;;;Да;;;;;;;;;;;Да;
129071;;;Да;;;;;;;;;;;Да;
129072;;;Да;;;;;;;;;;;Да;
129073;;;Да;;;;;;;;;;;Да;
129074;;;Да;;;;;;;;;;;Да;
129075;;;Да;;;;;;;;;;;Да;
129076;;;Да;;;;;;;;;;;Да;
129077;;;Да;;;;;;;;;;;Да;
129078;;;Да;;;;;;;;;;;Да;
129079;;;Да;;;;;;;;;;;Да;
129080;;;Да;;;;;;;;;;;Да;
129081;;;Да;;;;;;;;;;;Да;
129082;;;Да;;;;;;;;;;;Да;
129083;;;Да;;;;;;;;;;;Да;
129084;;;Да;;;;;;;;;;;Да;
129085;;;Да;;;;;;;;;;;Да;
129086;;;Да;;;;;;;;;;;Да;
129087;;;Да;;;;;;;;;;;Да;
129088;;;Да;;;;;;;;;;;Да;
129089;;;Да;;;;;;;;;;;Да;
129090;;;Да;;;;;;;;;;;Да;
129091;;;Да;;;;;;;;;;;Да;
129092;;;Да;;;;;;;;;;;Да;
129093;;;Да;;;;;;;;;;;Да;
129094;;;Да;;;;;;;;;;;Да;
129095;;;Да;;;;;;;;;;;Да;
129096;;;Да;;;;;;;;;;;Да;
129097;;;Да;;;;;;;;;;;Да;
129098;;;Да;;;;;;;;;;;Да;
129099;;;Да;;;;;;;;;;;Да;
129100;;;Да;;;;;;;;;;;Да;
129101;;;Да;;;;;;;;;;;Да;
129102;;;Да;;;;;;;;;;;Да;
129103;;;Да;;;;;;;;;;;Да;
129104;;;Да;;;;;;;;;;;Да;
129105;;;Да;;;;;;;;;;;Да;
129106;;;Да;;;;;;;;;;;Да;
129107;;;Да;;;;;;;;;;;Да;Да
129108;;;Да;;;;;;;;;;;Да;
129109;;;Да;;;;;;;;;;;Да;
129110;;;Да;;;;;;;;;;;Да;
129111;;;Да;;;;;;;;;;;Да;
129112;;;Да;;;;;;;;;;;Да;
129113;;;Да;;;;;;;;;;;Да;
129114;;;Да;;;;;;;;;;;Да;
129115;;;Да;;;;;;;;;;;Да;
129116;;;Да;;;;;;;;;;;Да;
129117;;;Да;;;;;;;;;;;Да;
129118;;;Да;;;;;;;;;;;;
129119;;;Да;;;;;;;;;;;Да;
129120;;;Да;;;;;;;;;;;Да;
129121;;;Да;;;;;;;;;;;Да;
129122;;;Да;;;;;;;;;;;Да;
129123;;;Да;;;;;;;;;;;Да;
129124;;;Да;;;;;;;;;;;Да;
129125;;;Да;;;;;;;;;;;Да;
129126;;;Да;;;;;;;;;;;Да;
129127;;;Да;;;;;;;;;;;Да;
129128;;;Да;;;;;;;;;;;Да;
129129;;;Да;;;;;;;;;;;Да;
129130;;;Да;;;;;;;;;;;Да;
129131;;;Да;;;;;;;;;;;Да;
129132;;;Да;;;;;;;;;;;Да;
129133;;;Да;;;;;;;;;;;Да;
129134;;;Да;;;;;;;;;;;Да;
129135;;;Да;;;;;;;;;;;Да;
129136;;;Да;;;;;;;;;;;Да;
129137;;;Да;;;;;;;;;;;;
129138;;;Да;;;;;;;;;;;Да;
129139;;;Да;;;;;;;;;;;Да;
129140;;;Да;;;;;;;;;;;Да;
129141;;;Да;;;;;;;;;;;Да;
129142;;;Да;;;;;;;;;;;Да;
129143;;;Да;;;;;;;;;;;Да;
129144;;;Да;;;;;;;;;;;;
129145;;;Да;;;;;;;;;;;Да;
129146;;;Да;;;;;;;;;;;Да;
129147;;;Да;;;;;;;;;;;Да;
129148;;;Да;;;;;;;;;;;Да;
129149;;;Да;;;;;;;;;;;Да;
129150;;;Да;;;;;;;;;;;Да;
129151;;;Да;;;;;;;;;;;Да;
129152;;;Да;;;;;;;;;;;Да;
129153;;;Да;;;;;;;;;;;Да;
129154;;;Да;;;;;;;;;;;Да;
129155;;;Да;;;;;;;;;;;Да;
129156;;;Да;;;;;;;;;;;Да;
129157;;;Да;;;;;;;;;;;Да;
129158;;;Да;;;;;;;;;;;Да;
129159;;;Да;;;;;;;;;;;Да;
129160;;;Да;;;;;;;;;;;Да;
129161;;;Да;;;;;;;;;;;Да;
129162;;;Да;;;;;;;;;;;Да;
129163;;;Да;;;;;;;;;;;Да;
129164;;;Да;;;;;;;;;;;;
129165;;;Да;;;;;;;;;;;Да;
129166;;;Да;;;;;;;;;;;Да;
129167;;;Да;;;;;;;;;;;Да;
129168;;;Да;;;;;;;;;;;Да;
129169;;;Да;;;;;;;;;;;Да;
129170;;;Да;;;;;;;;;;;Да;
129171;;;Да;;;;;;;;;;;Да;
129172;;;Да;;;;;;;;;;;Да;
129173;;;Да;;;;;;;;;;;Да;
129174;;;Да;;;;;;;;;;;Да;
129175;;;Да;;;;;;;;;;;Да;
129176;;;Да;;;;;;;;;;;Да;
129177;;;Да;;;;;;;;;;;Да;
129178;;;Да;;;;;;;;;;;;
129179;;;Да;;;;;;;;;;;Да;
129180;;;Да;;;;;;;;;;;Да;
129181;;;Да;;;;;;;;;;;Да;
129182;;;Да;;;;;;;;;;;Да;
129183;;;Да;;;;;;;;;;;Да;
129184;;;Да;;;;;;;;;;;Да;
129185;;;Да;;;;;;;;;;;Да;
129186;;;Да;;;;;;;;;;;Да;
129187;;;Да;;;;;;;;;;;Да;
129188;;;Да;;;;;;;;;;;Да;
129189;;;Да;;;;;;;;;;;Да;
129190;;;Да;;;;;;;;;;;Да;
129191;;;Да;;;;;;;;;;;Да;
129192;;;Да;;;;;;;;;;;Да;
129193;;;Да;;;;;;;;;;;Да;
129194;;;Да;;;;;;;;;;;Да;
129195;;;Да;;;;;;;;;;;Да;
129196;;;Да;;;;;;;;;;;Да;
129197;;;Да;;;;;;;;;;;Да;
129198;;;Да;;;;;;;;;;;Да;
129199;;;Да;;;;;;;;;;;Да;
129200;;;Да;;;;;;;;;;;Да;
129201;;;Да;;;;;;;;;;;Да;
129202;;;Да;;;;;;;;;;;Да;
129203;;;Да;;;;;;;;;;;Да;
129204;;;Да;;;;;;;;;;;Да;
129205;;;Да;;;;;;;;;;;Да;
129206;;;Да;;;;;;;;;;;Да;
129207;;;Да;;;;;;;;;;;Да;
129208;;;Да;;;;;;;;;;;Да;
129209;;;Да;;;;;;;;;;;Да;
129210;;;Да;;;;;;;;;;;Да;
129211;;;Да;;;;;;;;;;;Да;
129212;;;Да;;;;;;;;;;;Да;
129213;;;Да;;;;;;;;;;;Да;
129214;;;Да;;;;;;;;;;;Да;
129215;;;Да;;;;;;;;;;;Да;
129216;;;Да;;;;;;;;;;;Да;
129217;;;Да;;;;;;;;;;;Да;
129218;;;Да;;;;;;;;;;;Да;
129219;;;Да;;;;;;;;;;;Да;
129220;;;Да;;;;;;;;;;;Да;
129221;;;Да;;;;;;;;;;;Да;
129222;;;Да;;;;;;;;;;;Да;
129223;;;Да;;;;;;;;;;;Да;
129224;;;Да;;;;;;;;;;;Да;
129225;;;Да;;;;;;;;;;;Да;
129226;;;Да;;;;;;;;;;;Да;
129227;;;Да;;;;;;;;;;;Да;
129228;;;Да;;;;;;;;;;;Да;
129229;;;Да;;;;;;;;;;;Да;
129230;;;Да;;;;;;;;;;;Да;
129231;;;Да;;;;;;;;;;;Да;
129232;;;Да;;;;;;;;;;;Да;
129233;;;Да;;;;;;;;;;;Да;
129234;;;Да;;;;;;;;;;;Да;
129235;;;Да;;;;;;;;;;;Да;
129236;;;Да;;;;;;;;;;;Да;
129237;;;Да;;;;;;;;;;;Да;
129238;;;Да;;;;;;;;;;;Да;
129239;;;Да;;;;;;;;;;;Да;
129240;;;Да;;;;;;;;;;;Да;
129241;;;Да;;;;;;;;;;;Да;
129242;;;Да;;;;;;;;;;;Да;
129243;;;Да;;;;;;;;;;;Да;
129244;;;Да;;;;;;;;;;;Да;
129245;;;Да;;;;;;;;;;;Да;
129246;;;Да;;;;;;;;;;;Да;
129247;;;Да;;;;;;;;;;;;
129248;;;Да;;;;;;;;;;;;
129249;;;Да;;;;;;;;;;;;
129250;;;Да;;;;;;;;;;;Да;
129251;;;Да;;;;;;;;;;;Да;
129252;;;Да;;;;;;;;;;;Да;
129253;;;Да;;;;;;;;;;;Да;
129254;;;Да;;;;;;;;;;;Да;
129255;;;Да;;;;;;;;;;;Да;
129256;;;Да;;;;;;;;;;;Да;
129257;;;Да;;;;;;;;;;;Да;
129258;;;Да;;;;;;;;;;;Да;
129259;;;Да;;;;;;;;;;;Да;
129260;;;Да;;;;;;;;;;;Да;
129261;;;Да;;;;;;;;;;;Да;
129262;;;Да;;;;;;;;;;;Да;
129263;;;Да;;;;;;;;;;;Да;
129264;;;Да;;;;;;;;;;;Да;
