Код БТИ;Нет информации на вкладе МКД;Раздвоение во вкладке МКД;Диаметр ввода > 200;Давление на вводе > 17;Итого за 2011 <= чем в месяце за 2013;Итого за 2012 <= чем в месяце за 2013;Январь 2013 >= итого 2011 или 2012;Февраль 2013 >= итого 2011 или 2012;Март 2013 >= итого 2011 или 2012;Апрель 2013 >= итого 2011 или 2012;Октябрь 2013 >= итого 2011 или 2012;Ноябрь 2013 >= итого 2011 или 2012;Декабрь 2013 >= итого 2011 или 2012;Сумма по мес. 2013 не равна Итого 2013;Договор. нагр. не в интервале [0,01: 25]
129265;;;Да;;;;;;;;;;;Да;
129266;;;Да;;;;;;;;;;;Да;
129267;;;Да;;;;;;;;;;;Да;
129268;;;Да;;;;;;;;;;;Да;
129269;;;Да;;;;;;;;;;;Да;
129270;;;Да;;;;;;;;;;;Да;
129271;;;Да;;;;;;;;;;;Да;
129272;;;Да;;;;;;;;;;;Да;
129273;;;Да;;;;;;;;;;;Да;
129274;;;Да;;;;;;;;;;;Да;
129275;;;Да;;;;;;;;;;;Да;
129276;;;Да;;;;;;;;;;;Да;
129277;;;Да;;;;;;;;;;;Да;
129278;;;Да;;;;;;;;;;;Да;
129279;;;Да;;;;;;;;;;;Да;
129280;;;Да;;;;;;;;;;;Да;
129281;;;Да;;;;;;;;;;;Да;
129282;;;Да;;;;;;;;;;;Да;
129283;;;Да;;;;;;;;;;;Да;
129284;;;Да;;;;;;;;;;;Да;
129285;;;Да;;;;;;;;;;;Да;
129286;;;Да;;;;;;;;;;;Да;
129287;;;Да;;;;;;;;;;;Да;
129288;;;Да;;;;;;;;;;;Да;
129289;;;Да;;;;;;;;;;;Да;
129290;;;Да;;;;;;;;;;;Да;
129291;;;Да;;;;;;;;;;;Да;
129292;;;Да;;;;;;;;;;;Да;
129293;;;Да;;;;;;;;;;;Да;
129294;;;Да;;;;;;;;;;;Да;
129295;;;Да;;;;;;;;;;;Да;
129296;;;Да;;;;;;;;;;;Да;
129297;;;Да;;;;;;;;;;;Да;
129298;;;Да;;;;;;;;;;;Да;
129299;;;Да;;;;;;;;;;;Да;
129300;;;Да;;;;;;;;;;;Да;
129301;;;Да;;;;;;;;;;;Да;
129302;;;Да;;;;;;;;;;;Да;
129303;;;Да;;;;;;;;;;;Да;
129304;;;Да;;;;;;;;;;;Да;
129305;;;Да;;;;;;;;;;;Да;
129306;;;Да;;;;;;;;;;;Да;
129307;;;Да;;;;;;;;;;;Да;
129308;;;Да;;;;;;;;;;;Да;
129309;;;Да;;;;;;;;;;;Да;
129310;;;Да;;;;;;;;;;;Да;
129311;;;Да;;;;;;;;;;;Да;
129312;;;Да;;;;;;;;;;;Да;
129313;;;Да;;;;;;;;;;;Да;
129314;;;Да;;;;;;;;;;;Да;
129315;;;Да;;;;;;;;;;;Да;
129316;;;Да;;;;;;;;;;;Да;
129317;;;Да;;;;;;;;;;;Да;
129318;;;Да;;;;;;;;;;;Да;
129319;;;Да;;;;;;;;;;;Да;
129320;;;Да;;;;;;;;;;;Да;
129321;;;Да;;;;;;;;;;;Да;
129322;;;Да;;;;;;;;;;;Да;
129323;;;Да;;;;;;;;;;;Да;
129324;;;Да;;;;;;;;;;;Да;
129325;;;Да;;;;;;;;;;;Да;
129326;;;Да;;;;;;;;;;;Да;
129327;;;Да;;;;;;;;;;;Да;
129328;;;Да;;;;;;;;;;;;
129329;;;Да;;;;;;;;;;;;
129330;;;Да;;;;;;;;;;;Да;
129331;;;Да;;;;;;;;;;;Да;
129332;;;Да;;;;;;;;;;;Да;
129333;;;Да;;;;;;;;;;;Да;
129334;;;Да;;;;;;;;;;;Да;
129335;;;Да;;;;;;;;;;;Да;
129336;;;Да;;;;;;;;;;;Да;
129337;;;Да;;;;;;;;;;;Да;
129338;;;Да;;;;;;;;;;;Да;
129339;;;Да;;;;;;;;;;;Да;
129340;;;Да;;;;;;;;;;;Да;
129341;;;Да;;;;;;;;;;;Да;
129342;;;Да;;;;;;;;;;;Да;
129343;;;Да;;;;;;;;;;;Да;
129344;;;Да;;;;;;;;;;;Да;
129345;;;Да;;;;;;;;;;;Да;
129346;;;Да;;;;;;;;;;;Да;
129347;;;Да;;;;;;;;;;;Да;
129348;;;Да;;;;;;;;;;;Да;
129349;;;Да;;;;;;;;;;;Да;
129350;;;Да;;;;;;;;;;;Да;
129351;;;Да;;;;;;;;;;;Да;
129352;;;Да;;;;;;;;;;;Да;
129353;;;Да;;;;;;;;;;;Да;
129354;;;Да;;;;;;;;;;;Да;
129355;;;Да;;;;;;;;;;;Да;
129356;;;Да;;;;;;;;;;;Да;
129357;;;Да;;;;;;;;;;;Да;
129358;;;Да;;;;;;;;;;;Да;
129359;;;Да;;;;;;;;;;;Да;
129360;;;Да;;;;;;;;;;;Да;
129361;;;Да;;;;;;;;;;;Да;
129362;;;Да;;;;;;;;;;;Да;
129363;;;Да;;;;;;;;;;;Да;
129364;;;Да;;;;;;;;;;;Да;
129365;;;Да;;;;;;;;;;;Да;
129366;;;Да;;;;;;;;;;;Да;
129367;;;Да;;;;;;;;;;;Да;
129368;;;Да;;;;;;;;;;;Да;
129369;;;Да;;;;;;;;;;;Да;
129370;;;Да;;;;;;;;;;;Да;
129371;;;Да;;;;;;;;;;;Да;
129372;;;Да;;;;;;;;;;;Да;
129373;;;Да;;;;;;;;;;;Да;
129374;;;Да;;;;;;;;;;;Да;
129375;;;Да;;;;;;;;;;;Да;
129376;;;Да;;;;;;;;;;;Да;
129377;;;Да;;;;;;;;;;;Да;
129378;;;Да;;;;;;;;;;;Да;
129379;;;Да;;;;;;;;;;;Да;
129380;;;Да;;;;;;;;;;;Да;
129381;;;Да;;;;;;;;;;;Да;
129382;;;Да;;;;;;;;;;;Да;
129383;;;Да;;;;;;;;;;;Да;
129384;;;Да;;;;;;;;;;;Да;
129385;;;Да;;;;;;;;;;;Да;
129386;;;Да;;;;;;;;;;;Да;
129387;;;Да;;;;;;;;;;;Да;
129388;;;Да;;;;;;;;;;;;
129389;;;Да;;;;;;;;;;;Да;
129390;;;Да;;;;;;;;;;;Да;
129391;;;Да;;;;;;;;;;;Да;
129392;;;Да;;;;;;;;;;;Да;
129393;;;Да;;;;;;;;;;;Да;
129394;;;Да;;;;;;;;;;;;
129395;;;Да;;;;;;;;;;;Да;
129396;;;Да;;;;;;;;;;;Да;
129397;;;Да;;;;;;;;;;;Да;
129398;;;Да;;;;;;;;;;;Да;
129399;;;Да;;;;;;;;;;;Да;
129400;;;Да;;;;;;;;;;;Да;
129401;;;Да;;;;;;;;;;;Да;
129402;;;Да;;;;;;;;;;;Да;
129403;;;Да;;;;;;;;;;;Да;
129404;;;Да;;;;;;;;;;;Да;
129405;;;Да;;;;;;;;;;;Да;
129406;;;Да;;;;;;;;;;;Да;
129407;;;Да;;;;;;;;;;;Да;
129408;;;Да;;;;;;;;;;;Да;
129409;;;Да;;;;;;;;;;;Да;
129410;;;Да;;;;;;;;;;;Да;
129411;;;Да;;;;;;;;;;;Да;
129412;;;Да;;;;;;;;;;;Да;
129413;;;Да;;;;;;;;;;;Да;
129414;;;Да;;;;;;;;;;;Да;
129415;;;Да;;;;;;;;;;;Да;
129416;;;Да;;;;;;;;;;;Да;
129417;;;Да;;;;;;;;;;;;
129418;;;Да;;;;;;;;;;;Да;
129419;;;Да;;;;;;;;;;;Да;
129420;;;Да;;;;;;;;;;;Да;
129421;;;Да;;;;;;;;;;;Да;
129422;;;Да;;;;;;;;;;;Да;
129423;;;Да;;;;;;;;;;;Да;
129424;;;Да;;;;;;;;;;;Да;
129425;;;Да;;;;;;;;;;;Да;
129426;;;Да;;;;;;;;;;;Да;
129427;;;Да;;;;;;;;;;;Да;
129428;;;Да;;;;;;;;;;;Да;
129429;;;Да;;;;;;;;;;;Да;
129430;;;Да;;;;;;;;;;;Да;
129431;;;Да;;;;;;;;;;;Да;
129432;;;Да;;;;;;;;;;;Да;
129433;;;Да;;;;;;;;;;;Да;
129434;;;Да;;;;;;;;;;;Да;
129435;;;Да;;;;;;;;;;;Да;
129436;;;Да;;;;;;;;;;;Да;
129437;;;Да;;;;;;;;;;;Да;
129438;;;Да;;;;;;;;;;;Да;
129439;;;Да;;;;;;;;;;;Да;
129440;;;Да;;;;;;;;;;;Да;Да
129441;;;Да;;;;;;;;;;;Да;
129442;;;Да;;;;;;;;;;;Да;
129443;;;Да;;;;;;;;;;;Да;
129444;;;Да;;;;;;;;;;;Да;
129445;;;Да;;;;;;;;;;;Да;
129446;;;Да;;;;;;;;;;;Да;
129447;;;Да;;;;;;;;;;;Да;
129448;;;Да;;;;;;;;;;;Да;
129449;;;Да;;;;;;;;;;;Да;
129450;;;Да;;;;;;;;;;;Да;
129451;;;Да;;;;;;;;;;;Да;
129452;;;Да;;;;;;;;;;;Да;
129453;;;Да;;;;;;;;;;;Да;
129454;;;Да;;;;;;;;;;;Да;
129455;;;Да;;;;;;;;;;;Да;
129456;;;Да;;;;;;;;;;;Да;
129457;;;Да;;;;;;;;;;;Да;
129458;;;Да;;;;;;;;;;;Да;
129459;;;Да;;;;;;;;;;;Да;
129460;;;Да;;;;;;;;;;;Да;
129461;;;Да;;;;;;;;;;;Да;
129462;;;Да;;;;;;;;;;;Да;
129463;;;Да;;;;;;;;;;;Да;
129464;;;Да;;;;;;;;;;;Да;
129465;;;Да;;;;;;;;;;;Да;
129466;;;Да;;;;;;;;;;;Да;
129467;;;Да;;;;;;;;;;;Да;
129468;;;Да;;;;;;;;;;;Да;
129470;;;Да;;;;;;;;;;;Да;
129471;;;Да;;;;;;;;;;;Да;
129472;;;Да;;;;;;;;;;;Да;
129473;;;Да;;;;;;;;;;;Да;
129474;;;Да;;;;;;;;;;;Да;
129475;;;Да;;;;;;;;;;;Да;
129476;;;Да;;;;;;;;;;;Да;
129477;;;Да;;;;;;;;;;;Да;
129478;;;Да;;;;;;;;;;;Да;
129479;;;Да;;;;;;;;;;;Да;
129480;;;Да;;;;;;;;;;;Да;
129481;;;Да;;;;;;;;;;;Да;
129482;;;Да;;;;;;;;;;;Да;
129483;;;Да;;;;;;;;;;;;
129484;;;Да;;;;;;;;;;;Да;
129485;;;Да;;;;;;;;;;;Да;
129486;;;Да;;;;;;;;;;;Да;
129487;;;Да;;;;;;;;;;;Да;
129488;;;Да;;;;;;;;;;;Да;
129489;;;Да;;;;;;;;;;;Да;
129490;;;Да;;;;;;;;;;;Да;
129491;;;Да;;;;;;;;;;;Да;
129492;;;Да;;;;;;;;;;;Да;
129493;;;Да;;;;;;;;;;;Да;
129494;;;Да;;;;;;;;;;;;
129495;;;Да;;;;;;;;;;;Да;
129496;;;Да;;;;;;;;;;;Да;
129497;;;Да;;;;;;;;;;;Да;
129498;;;Да;;;;;;;;;;;Да;
129499;;;Да;;;;;;;;;;;Да;
129500;;;Да;;;;;;;;;;;Да;
129501;;;Да;;;;;;;;;;;Да;
129502;;;Да;;;;;;;;;;;Да;
129503;;;Да;;;;;;;;;;;Да;
129504;;;Да;;;;;;;;;;;Да;
129505;;;Да;;;;;;;;;;;Да;
129506;;;Да;;;;;;;;;;;Да;
129507;;;Да;;;;;;;;;;;Да;
129508;;;Да;;;;;;;;;;;Да;
129509;;;Да;;;;;;;;;;;Да;
129510;;;Да;;;;;;;;;;;Да;
129511;;;Да;;;;;;;;;;;Да;
129512;;;Да;;;;;;;;;;;Да;
129513;;;Да;;;;;;;;;;;Да;
129514;;;Да;;;;;;;;;;;Да;
129515;;;Да;;;;;;;;;;;Да;
129516;;;Да;;;;;;;;;;;Да;
129517;;;Да;;;;;;;;;;;Да;
129518;;;Да;;;;;;;;;;;Да;
129519;;;Да;;;;;;;;;;;Да;
129520;;;Да;;;;;;;;;;;Да;
129521;;;Да;;;;;;;;;;;Да;
129522;;;Да;;;;;;;;;;;Да;
129523;;;Да;;;;;;;;;;;Да;
129524;;;Да;;;;;;;;;;;Да;
129525;;;Да;;;;;;;;;;;Да;
129526;;;Да;;;;;;;;;;;Да;
129527;;;Да;;;;;;;;;;;Да;
129528;;;Да;;;;;;;;;;;Да;
129529;;;Да;;;;;;;;;;;Да;
129530;;;Да;;;;;;;;;;;Да;
129531;;;Да;;;;;;;;;;;Да;
129532;;;Да;;;;;;;;;;;Да;
129533;;;Да;;;;;;;;;;;Да;
129534;;;Да;;;;;;;;;;;Да;
129535;;;Да;;;;;;;;;;;Да;
129536;;;Да;;;;;;;;;;;Да;
129537;;;Да;;;;;;;;;;;Да;
129538;;;Да;;;;;;;;;;;Да;
129539;;;Да;;;;;;;;;;;Да;
129540;;;Да;;;;;;;;;;;Да;
129541;;;Да;;;;;;;;;;;Да;
129542;;;Да;;;;;;;;;;;Да;
129543;;;Да;;;;;;;;;;;Да;
129544;;;Да;;;;;;;;;;;Да;
129545;;;Да;;;;;;;;;;;Да;
129546;;;Да;;;;;;;;;;;Да;
129547;;;Да;;;;;;;;;;;Да;
129548;;;Да;;;;;;;;;;;Да;
129553;;;Да;;;;;;;;;;;Да;
129554;;;Да;;;;;;;;;;;Да;
129555;;;Да;;;;;;;;;;;Да;
129556;;;Да;;;;;;;;;;;Да;
129557;;;Да;;;;;;;;;;;Да;
129558;;;Да;;;;;;;;;;;Да;
129559;;;Да;;;;;;;;;;;Да;
129560;;;Да;;;;;;;;;;;Да;
129561;;;Да;;;;;;;;;;;Да;
129562;;;Да;;;;;;;;;;;Да;
129563;;;Да;;;;;;;;;;;Да;
129564;;;Да;;;;;;;;;;;Да;
129565;;;Да;;;;;;;;;;;Да;
129566;;;Да;;;;;;;;;;;Да;
129567;;;Да;;;;;;;;;;;Да;
129568;;;Да;;;;;;;;;;;Да;
129569;;;Да;;;;;;;;;;;Да;
129570;;;Да;;;;;;;;;;;Да;
129571;;;Да;;;;;;;;;;;Да;
129572;;;Да;;;;;;;;;;;Да;
129573;;;Да;;;;;;;;;;;Да;
129574;;;Да;;;;;;;;;;;Да;
129575;;;Да;;;;;;;;;;;Да;
129576;;;Да;;;;;;;;;;;Да;
129577;;;Да;;;;;;;;;;;Да;
129578;;;Да;;;;;;;;;;;;
129579;;;Да;;Да;;Да;Да;Да;;Да;;Да;Да;
129580;;;Да;;;;;;;;;;;Да;
129581;;;Да;;;;;;;;;;;Да;
129582;;;Да;;;;;;;;;;;Да;Да
129583;;;Да;;;;;;;;;;;Да;
129584;;;Да;;;;;;;;;;;Да;
129585;;;Да;;;;;;;;;;;Да;
129586;;;Да;;;;;;;;;;;Да;
129587;;;Да;;;;;;;;;;;Да;
129588;;;Да;;;;;;;;;;;Да;
129589;;;Да;;;;;;;;;;;Да;
129590;;;Да;;;;;;;;;;;Да;
129591;;;Да;;;;;;;;;;;Да;
129592;;;Да;;;;;;;;;;;Да;
129593;;;Да;;;;;;;;;;;Да;
129594;;;Да;;;;;;;;;;;Да;
129595;;;Да;;;;;;;;;;;Да;
129596;;;Да;;;;;;;;;;;Да;
129597;;;Да;;;;;;;;;;;Да;
129598;;;Да;;;;;;;;;;;Да;
129599;;;Да;;;;;;;;;;;Да;
129600;;;Да;;;;;;;;;;;Да;
129601;;;Да;;;;;;;;;;;Да;
129602;;;Да;;;;;;;;;;;Да;
129603;;;Да;;;;;;;;;;;Да;
129604;;;Да;;;;;;;;;;;Да;
129605;;;Да;;;;;;;;;;;Да;
129606;;;Да;;;;;;;;;;;Да;
129607;;;Да;;;;;;;;;;;Да;
129608;;;Да;;;;;;;;;;;Да;
129609;;;Да;;;;;;;;;;;Да;
129610;;;Да;;;;;;;;;;;Да;
129611;;;Да;;;;;;;;;;;Да;
129612;;;Да;;;;;;;;;;;Да;
129613;;;Да;;;;;;;;;;;Да;
129614;;;Да;;;;;;;;;;;Да;
129615;;;Да;;;;;;;;;;;Да;
129616;;;Да;;;;;;;;;;;Да;
129617;;;Да;;;;;;;;;;;Да;
129618;;;Да;;;;;;;;;;;Да;
129619;;;Да;;;;;;;;;;;Да;
129620;;;Да;;;;;;;;;;;Да;
129621;;;Да;;;;;;;;;;;Да;
129622;;;Да;;;;;;;;;;;Да;
129623;;;Да;;;;;;;;;;;Да;
129624;;;Да;;;;;;;;;;;Да;
129625;;;Да;;;;;;;;;;;Да;
129626;;;Да;;;;;;;;;;;Да;
129627;;;Да;;;;;;;;;;;Да;
129628;;;Да;;;;;;;;;;;Да;
129629;;;Да;;;;;;;;;;;Да;
129630;;;Да;;;;;;;;;;;Да;
129631;;;Да;;;;;;;;;;;Да;
129632;;;Да;;;;;;;;;;;Да;
129633;;;Да;;;;;;;;;;;Да;
129634;;;Да;;;;;;;;;;;Да;
129635;;;Да;;;;;;;;;;;;
129636;;;Да;;;;;;;;;;;Да;
129637;;;Да;;;;;;;;;;;;
129638;;;Да;;;;;;;;;;;Да;
129639;;;Да;;;;;;;;;;;Да;
129640;;;Да;;;;;;;;;;;Да;
129641;;;Да;;;;;;;;;;;Да;
129642;;;Да;;;;;;;;;;;Да;
129643;;;Да;;;;;;;;;;;Да;
129644;;;Да;;;;;;;;;;;Да;
129645;;;Да;;;;;;;;;;;Да;
129646;;;Да;;;;;;;;;;;Да;
129647;;;Да;;;;;;;;;;;Да;
129648;;;Да;;;;;;;;;;;Да;
129649;;;Да;;;;;;;;;;;Да;
129650;;;Да;;;;;;;;;;;Да;
129651;;;Да;;;;;;;;;;;Да;
129652;;;Да;;;;;;;;;;;Да;
129653;;;Да;;;;;;;;;;;Да;
129654;;;Да;;;;;;;;;;;;
129655;;;Да;;;;;;;;;;;Да;
129656;;;Да;;;;;;;;;;;Да;
129657;;;Да;;;;;;;;;;;Да;
129658;;;Да;;;;;;;;;;;Да;
129659;;;Да;;;;;;;;;;;Да;
129660;;;Да;;;;;;;;;;;Да;
129661;;;Да;;;;;;;;;;;Да;
129662;;;Да;;;;;;;;;;;Да;
129663;;;Да;;;;;;;;;;;Да;
129664;;;Да;;;;;;;;;;;Да;
129665;;;Да;;;;;;;;;;;Да;
129666;;;Да;;;;;;;;;;;Да;
129667;;;Да;;;;;;;;;;;Да;
129668;;;Да;;;;;;;;;;;Да;
129669;;;Да;;;;;;;;;;;Да;
129670;;;Да;;;;;;;;;;;Да;
129671;;;Да;;;;;;;;;;;Да;
129672;;;Да;;;;;;;;;;;Да;
129673;;;Да;;;;;;;;;;;Да;
129674;;;Да;;;;;;;;;;;Да;
129675;;;Да;;;;;;;;;;;Да;
129676;;;Да;;;;;;;;;;;Да;
129677;;;Да;;;;;;;;;;;Да;
129678;;;Да;;;;;;;;;;;Да;
129679;;;Да;;;;;;;;;;;Да;
129680;;;Да;;;;;;;;;;;Да;
129681;;;Да;;;;;;;;;;;Да;
129682;;;Да;;;;;;;;;;;Да;
129683;;;Да;;;;;;;;;;;Да;
129684;;;Да;;;;;;;;;;;;
129685;;;Да;;;;;;;;;;;Да;
129686;;;Да;;;;;;;;;;;Да;
129687;;;Да;;;;;;;;;;;Да;
129688;;;Да;;;;;;;;;;;Да;
129689;;;Да;;;;;;;;;;;Да;
129690;;;Да;;;;;;;;;;;Да;
129692;;;Да;;;;;;;;;;;Да;
129693;;;Да;;;;;;;;;;;Да;
129694;;;Да;;;;;;;;;;;Да;
129695;;;Да;;;;;;;;;;;Да;
129696;;;Да;;;;;;;;;;;Да;
129697;;;Да;;;;;;;;;;;Да;
129698;;;Да;;;;;;;;;;;Да;
129699;;;Да;;;;;;;;;;;Да;
129700;;;Да;;;;;;;;;;;Да;
129701;;;Да;;;;;;;;;;;Да;
129702;;;Да;;;;;;;;;;;Да;
129703;;;Да;;;;;;;;;;;Да;
129704;;;Да;;;;;;;;;;;Да;
129705;;;Да;;;;;;;;;;;Да;
129706;;;Да;;;;;;;;;;;Да;
129707;;;Да;;;;;;;;;;;Да;
129708;;;Да;;;;;;;;;;;Да;
129709;;;Да;;;;;;;;;;;Да;
129710;;;Да;;;;;;;;;;;Да;
129711;;;Да;;;;;;;;;;;Да;
129712;;;Да;;;;;;;;;;;Да;
129713;;;Да;;;;;;;;;;;Да;
129714;;;Да;;;;;;;;;;;Да;
129715;;;Да;;;;;;;;;;;Да;
129716;;;Да;;;;;;;;;;;Да;
129717;;;Да;;;;;;;;;;;Да;
129718;;;Да;;;;;;;;;;;Да;
129719;;;Да;;;;;;;;;;;Да;
129720;;;Да;;;;;;;;;;;Да;
129721;;;Да;;;;;;;;;;;Да;
129722;;;Да;;;;;;;;;;;Да;
129723;;;Да;;;;;;;;;;;Да;
129724;;;Да;;;;;;;;;;;Да;
129725;;;Да;;;;;;;;;;;Да;
129726;;;Да;;;;;;;;;;;;
129727;;;Да;;;;;;;;;;;Да;
129728;;;Да;;;;;;;;;;;Да;
129729;;;Да;;;;;;;;;;;Да;
129730;;;Да;;;;;;;;;;;Да;
129731;;;Да;;;;;;;;;;;Да;
129732;;;Да;;;;;;;;;;;Да;
129733;;;Да;;;;;;;;;;;Да;
129734;;;Да;;;;;;;;;;;Да;
129735;;;Да;;;;;;;;;;;Да;
129736;;;Да;;;;;;;;;;;Да;
129737;;;Да;;;;;;;;;;;Да;
129738;;;Да;;;;;;;;;;;Да;
129739;;;Да;;;;;;;;;;;Да;
129740;;;Да;;;;;;;;;;;Да;
129741;;;Да;;;;;;;;;;;Да;
129742;;;Да;;;;;;;;;;;Да;
129743;;;Да;;;;;;;;;;;Да;
129744;;;Да;;;;;;;;;;;Да;
129745;;;Да;;;;;;;;;;;Да;
129746;;;Да;;;;;;;;;;;Да;
129747;;;Да;;;;;;;;;;;Да;
129748;;;Да;;;;;;;;;;;Да;
129749;;;Да;;;;;;;;;;;Да;
129750;;;Да;;;;;;;;;;;Да;
129751;;;Да;;;;;;;;;;;Да;Да
129752;;;Да;;;;;;;;;;;Да;
129753;;;Да;;;;;;;;;;;Да;
129754;;;Да;;;;;;;;;;;Да;
129755;;;Да;;;;;;;;;;;Да;
129756;;;Да;;;;;;;;;;;Да;
129757;;;Да;;;;;;;;;;;Да;
129758;;;Да;;;;;;;;;;;Да;
129759;;;Да;;;;;;;;;;;Да;
129760;;;Да;;;;;;;;;;;Да;
129761;;;Да;;;;;;;;;;;Да;
129762;;;Да;;;;;;;;;;;Да;
129763;;;Да;;;;;;;;;;;Да;
129764;;;Да;;;;;;;;;;;Да;
129765;;;Да;;;;;;;;;;;Да;
129766;;;Да;;;;;;;;;;;Да;
129767;;;Да;;;;;;;;;;;Да;
129768;;;Да;;;;;;;;;;;Да;Да
129769;;;Да;;;;;;;;;;;Да;
129770;;;Да;;;;;;;;;;;Да;
129771;;;Да;;;;;;;;;;;Да;
129772;;;Да;;;;;;;;;;;Да;
129773;;;Да;;;;;;;;;;;Да;
129774;;;Да;;;;;;;;;;;Да;
129775;;;Да;;;;;;;;;;;Да;
129776;;;Да;;;;;;;;;;;Да;
129777;;;Да;;;;;;;;;;;Да;
129778;;;Да;;;;;;;;;;;Да;
129779;;;Да;;;;;;;;;;;Да;
129780;;;Да;;;;;;;;;;;Да;
129781;;;Да;;;;;;;;;;;Да;
129782;;;Да;;;;;;;;;;;Да;
129783;;;Да;;;;;;;;;;;;
129784;;;Да;;;;;;;;;;;Да;
129785;;;Да;;;;;;;;;;;Да;
129786;;;Да;;;;;;;;;;;Да;
129787;;;Да;;;;;;;;;;;Да;
129788;;;Да;;;;;;;;;;;Да;
129789;;;Да;;;;;;;;;;;Да;
129790;;;Да;;;;;;;;;;;Да;
129791;;;Да;;;;;;;;;;;Да;
129792;;;Да;;;;;;;;;;;Да;
129793;;;Да;;;;;;;;;;;Да;
129794;;;Да;;;;;;;;;;;Да;
